target,arm,seed,policy,variant,case,hour,primary
T1,DROP,61730,SELECTED,CALIBRATED,S2,2,0.21770313471659145
T1,DROP,61730,SELECTED,CALIBRATED,S2,3,0.26697990425786006
T1,DROP,61730,SELECTED,CALIBRATED,S2,4,0.2598600473683765
T1,DROP,61730,SELECTED,CALIBRATED,S2,5,0.20796053702466388
T1,DROP,61730,SELECTED,CALIBRATED,S2,6,0.16167724918432633
T1,DROP,61730,SELECTED,CALIBRATED,S2,7,0.11113277506947992
T1,DROP,61730,SELECTED,CALIBRATED,S2,8,0.07239693917137617
T1,DROP,61730,SELECTED,CALIBRATED,S2,9,0.05091791728987582
T1,DROP,61730,SELECTED,CALIBRATED,S2,10,0.051586585849677534
T1,DROP,61730,SELECTED,CALIBRATED,S2,11,0.04253644924414858
T1,DROP,61730,SELECTED,CALIBRATED,S2,12,0.038978734921197106
T1,DROP,61730,SELECTED,CALIBRATED,S2,13,0.0342282916947129
T1,DROP,61730,SELECTED,CALIBRATED,S2,14,0.03440218326233514
T1,DROP,61730,SELECTED,CALIBRATED,S2,15,0.035671618235313576
T1,DROP,61730,SELECTED,CALIBRATED,S2,16,0.03558148946891441
T1,DROP,61730,SELECTED,CALIBRATED,S2,17,0.03666724649823924
T1,DROP,61730,SELECTED,CALIBRATED,S2,18,0.03861892039456975
T1,DROP,61730,SELECTED,CALIBRATED,S2,19,0.037265601314536864
T1,DROP,61730,SELECTED,CALIBRATED,S2,20,0.03845262772370759
T1,DROP,61730,SELECTED,CALIBRATED,S2,21,0.0478399761370966
T1,DROP,61730,SELECTED,CALIBRATED,S2,22,0.0722802728068492
T1,DROP,61730,SELECTED,CALIBRATED,S2,23,0.09662486747886856
T1,DROP,61730,SELECTED,CALIBRATED,S3,0,0.10976232275492566
T1,DROP,61730,SELECTED,CALIBRATED,S3,1,0.18632092862194838
T1,DROP,61730,SELECTED,CALIBRATED,S3,2,0.271558687859056
T1,DROP,61730,SELECTED,CALIBRATED,S3,3,0.31890233887659836
T1,DROP,61730,SELECTED,CALIBRATED,S3,4,0.3130847068647896
T1,DROP,61730,SELECTED,CALIBRATED,S3,5,0.24694001487118214
T1,DROP,61730,SELECTED,CALIBRATED,S3,6,0.1753513116924685
T1,DROP,61730,SELECTED,CALIBRATED,S3,7,0.11482087579397984
T1,DROP,61730,SELECTED,CALIBRATED,S3,8,0.07138278791375448
T1,DROP,61730,SELECTED,CALIBRATED,S3,9,0.05091982629766471
T1,DROP,61730,SELECTED,CALIBRATED,S3,10,0.048889734997648544
T1,DROP,61730,SELECTED,CALIBRATED,S3,11,0.04186384417983533
T1,DROP,61730,SELECTED,CALIBRATED,S3,12,0.041448459324939395
T1,DROP,61730,SELECTED,CALIBRATED,S3,13,0.03689618694683684
T1,DROP,61730,SELECTED,CALIBRATED,S3,14,0.035894010046134905
T1,DROP,61730,SELECTED,CALIBRATED,S3,15,0.036771039615379565
T1,DROP,61730,SELECTED,CALIBRATED,S3,16,0.037466810985994865
T1,DROP,61730,SELECTED,CALIBRATED,S3,17,0.039527020882754615
T1,DROP,61730,SELECTED,CALIBRATED,S3,18,0.04084977345274952
T1,DROP,61730,SELECTED,CALIBRATED,S3,19,0.039957866876532105
T1,DROP,61730,SELECTED,CALIBRATED,S3,20,0.043571828542458974
T1,DROP,61730,SELECTED,CALIBRATED,S3,21,0.050218624949265316
T1,DROP,61730,SELECTED,CALIBRATED,S3,22,0.07243016505032424
T1,DROP,61730,SELECTED,CALIBRATED,S3,23,0.09914978757764284
T1,DROP,61730,FIXED512,RAW,S0,0,0.09391879164028799
T1,DROP,61730,FIXED512,RAW,S0,1,0.1290932953523788
T1,DROP,61730,FIXED512,RAW,S0,2,0.17921306489474584
T1,DROP,61730,FIXED512,RAW,S0,3,0.21427812681099137
T1,DROP,61730,FIXED512,RAW,S0,4,0.21306569104266845
T1,DROP,61730,FIXED512,RAW,S0,5,0.17758890043683304
T1,DROP,61730,FIXED512,RAW,S0,6,0.13925572114953194
T1,DROP,61730,FIXED512,RAW,S0,7,0.09798468776422539
T1,DROP,61730,FIXED512,RAW,S0,8,0.07003210988717047
T1,DROP,61730,FIXED512,RAW,S0,9,0.05453928714486699
T1,DROP,61730,FIXED512,RAW,S0,10,0.04795302109690654
T1,DROP,61730,FIXED512,RAW,S0,11,0.039558200333982316
T1,DROP,61730,FIXED512,RAW,S0,12,0.03345107472172181
T1,DROP,61730,FIXED512,RAW,S0,13,0.030526119567898597
T1,DROP,61730,FIXED512,RAW,S0,14,0.03205807565530315
T1,DROP,61730,FIXED512,RAW,S0,15,0.031457045012902744
T1,DROP,61730,FIXED512,RAW,S0,16,0.028695410455344808
T1,DROP,61730,FIXED512,RAW,S0,17,0.030967635993464578
T1,DROP,61730,FIXED512,RAW,S0,18,0.03150757158810773
T1,DROP,61730,FIXED512,RAW,S0,19,0.02959460235489832
T1,DROP,61730,FIXED512,RAW,S0,20,0.031391507719615984
T1,DROP,61730,FIXED512,RAW,S0,21,0.04257788064895436
T1,DROP,61730,FIXED512,RAW,S0,22,0.06786275109026456
T1,DROP,61730,FIXED512,RAW,S0,23,0.08927720191068762
T1,DROP,61730,FIXED512,RAW,S1,0,0.1068614570032148
T1,DROP,61730,FIXED512,RAW,S1,1,0.1599869667856816
T1,DROP,61730,FIXED512,RAW,S1,2,0.20904137982352017
T1,DROP,61730,FIXED512,RAW,S1,3,0.2644794014065788
T1,DROP,61730,FIXED512,RAW,S1,4,0.24294872694897543
T1,DROP,61730,FIXED512,RAW,S1,5,0.20083481240770562
T1,DROP,61730,FIXED512,RAW,S1,6,0.1605580235328379
T1,DROP,61730,FIXED512,RAW,S1,7,0.10157196194620137
T1,DROP,61730,FIXED512,RAW,S1,8,0.07366874844958975
T1,DROP,61730,FIXED512,RAW,S1,9,0.054520806698527394
T1,DROP,61730,FIXED512,RAW,S1,10,0.05086615930377313
T1,DROP,61730,FIXED512,RAW,S1,11,0.04251831881857329
T1,DROP,61730,FIXED512,RAW,S1,12,0.0376772599946143
T1,DROP,61730,FIXED512,RAW,S1,13,0.03458174712979119
T1,DROP,61730,FIXED512,RAW,S1,14,0.0324577634606044
T1,DROP,61730,FIXED512,RAW,S1,15,0.03263485134131132
T1,DROP,61730,FIXED512,RAW,S1,16,0.029344446470074795
T1,DROP,61730,FIXED512,RAW,S1,17,0.03260826797816712
T1,DROP,61730,FIXED512,RAW,S1,18,0.033073949021142975
T1,DROP,61730,FIXED512,RAW,S1,19,0.03232266503536701
T1,DROP,61730,FIXED512,RAW,S1,20,0.03438094576139689
T1,DROP,61730,FIXED512,RAW,S1,21,0.047395292213991184
T1,DROP,61730,FIXED512,RAW,S1,22,0.07349891936660662
T1,DROP,61730,FIXED512,RAW,S1,23,0.10086186533699898
T1,DROP,61730,FIXED512,RAW,S2,0,0.10085736897662864
T1,DROP,61730,FIXED512,RAW,S2,1,0.1515951329952302
T1,DROP,61730,FIXED512,RAW,S2,2,0.2197533993194314
T1,DROP,61730,FIXED512,RAW,S2,3,0.2728180514234182
T1,DROP,61730,FIXED512,RAW,S2,4,0.266066689124339
T1,DROP,61730,FIXED512,RAW,S2,5,0.211175428967938
T1,DROP,61730,FIXED512,RAW,S2,6,0.1612416460229485
T1,DROP,61730,FIXED512,RAW,S2,7,0.10970787064141191
T1,DROP,61730,FIXED512,RAW,S2,8,0.07600427437573927
T1,DROP,61730,FIXED512,RAW,S2,9,0.05638221067139888
T1,DROP,61730,FIXED512,RAW,S2,10,0.05544607337129135
T1,DROP,61730,FIXED512,RAW,S2,11,0.044900151585532184
T1,DROP,61730,FIXED512,RAW,S2,12,0.03891399908361324
T1,DROP,61730,FIXED512,RAW,S2,13,0.03531446853871423
T1,DROP,61730,FIXED512,RAW,S2,14,0.03302791379077571
T1,DROP,61730,FIXED512,RAW,S2,15,0.03263864419111842
T1,DROP,61730,FIXED512,RAW,S2,16,0.02892464507543562
T1,DROP,61730,FIXED512,RAW,S2,17,0.03039668381693464
T1,DROP,61730,FIXED512,RAW,S2,18,0.0317917006783565
T1,DROP,61730,FIXED512,RAW,S2,19,0.031070562513998513
T1,DROP,61730,FIXED512,RAW,S2,20,0.033294480229873843
T1,DROP,61730,FIXED512,RAW,S2,21,0.04766299070941246
T1,DROP,61730,FIXED512,RAW,S2,22,0.07642329234568601
T1,DROP,61730,FIXED512,RAW,S2,23,0.1011666614337881
T1,DROP,61730,FIXED512,RAW,S3,0,0.11301300459995363
T1,DROP,61730,FIXED512,RAW,S3,1,0.1888857682975261
T1,DROP,61730,FIXED512,RAW,S3,2,0.27513044197252845
T1,DROP,61730,FIXED512,RAW,S3,3,0.3265816759989149
T1,DROP,61730,FIXED512,RAW,S3,4,0.32117399076317193
T1,DROP,61730,FIXED512,RAW,S3,5,0.25180587455874864
T1,DROP,61730,FIXED512,RAW,S3,6,0.17570469956620163
T1,DROP,61730,FIXED512,RAW,S3,7,0.11357588272597757
T1,DROP,61730,FIXED512,RAW,S3,8,0.07529819867583373
T1,DROP,61730,FIXED512,RAW,S3,9,0.056428196073813906
T1,DROP,61730,FIXED512,RAW,S3,10,0.05289488457361671
T1,DROP,61730,FIXED512,RAW,S3,11,0.04452154486138935
T1,DROP,61730,FIXED512,RAW,S3,12,0.042422029484103924
T1,DROP,61730,FIXED512,RAW,S3,13,0.03939892367493758
T1,DROP,61730,FIXED512,RAW,S3,14,0.03523672169913016
T1,DROP,61730,FIXED512,RAW,S3,15,0.03431109150248595
T1,DROP,61730,FIXED512,RAW,S3,16,0.03184012268379485
T1,DROP,61730,FIXED512,RAW,S3,17,0.034238803722178794
T1,DROP,61730,FIXED512,RAW,S3,18,0.03456962558167394
T1,DROP,61730,FIXED512,RAW,S3,19,0.034284748387464786
T1,DROP,61730,FIXED512,RAW,S3,20,0.0395071734835756
T1,DROP,61730,FIXED512,RAW,S3,21,0.050517168143322334
T1,DROP,61730,FIXED512,RAW,S3,22,0.07617830241812072
T1,DROP,61730,FIXED512,RAW,S3,23,0.10301923385104951
T1,DROP,61731,SELECTED,RAW,S0,0,0.09381433175661433
T1,DROP,61731,SELECTED,RAW,S0,1,0.12873550405060843
T1,DROP,61731,SELECTED,RAW,S0,2,0.1775417828748481
T1,DROP,61731,SELECTED,RAW,S0,3,0.2124551618649605
T1,DROP,61731,SELECTED,RAW,S0,4,0.2101305543483701
T1,DROP,61731,SELECTED,RAW,S0,5,0.1747248475943296
T1,DROP,61731,SELECTED,RAW,S0,6,0.13716816298694845
T1,DROP,61731,SELECTED,RAW,S0,7,0.09862400857813924
T1,DROP,61731,SELECTED,RAW,S0,8,0.07042747903406392
T1,DROP,61731,SELECTED,RAW,S0,9,0.05470387059085617
T1,DROP,61731,SELECTED,RAW,S0,10,0.047784358064779146
T1,DROP,61731,SELECTED,RAW,S0,11,0.03897566779150107
T1,DROP,61731,SELECTED,RAW,S0,12,0.033164188966718085
T1,DROP,61731,SELECTED,RAW,S0,13,0.02994344908397347
T1,DROP,61731,SELECTED,RAW,S0,14,0.03175488137022535
T1,DROP,61731,SELECTED,RAW,S0,15,0.031247066579265487
T1,DROP,61731,SELECTED,RAW,S0,16,0.028589244370247457
T1,DROP,61731,SELECTED,RAW,S0,17,0.030572553041378518
T1,DROP,61731,SELECTED,RAW,S0,18,0.03080260795896005
T1,DROP,61731,SELECTED,RAW,S0,19,0.02926575397177326
T1,DROP,61731,SELECTED,RAW,S0,20,0.031330108958272665
T1,DROP,61731,SELECTED,RAW,S0,21,0.04321111304923381
T1,DROP,61731,SELECTED,RAW,S0,22,0.06873906289526056
T1,DROP,61731,SELECTED,RAW,S0,23,0.09003988830668558
T1,DROP,61731,SELECTED,RAW,S1,0,0.10753784963863924
T1,DROP,61731,SELECTED,RAW,S1,1,0.1606179112637315
T1,DROP,61731,SELECTED,RAW,S1,2,0.20970842043021545
T1,DROP,61731,SELECTED,RAW,S1,3,0.26800143741930155
T1,DROP,61731,SELECTED,RAW,S1,4,0.24480687427509962
T1,DROP,61731,SELECTED,RAW,S1,5,0.2011353045323649
T1,DROP,61731,SELECTED,RAW,S1,6,0.15936581752959414
T1,DROP,61731,SELECTED,RAW,S1,7,0.10119855044502968
T1,DROP,61731,SELECTED,RAW,S1,8,0.07432500384890971
T1,DROP,61731,SELECTED,RAW,S1,9,0.0550239531481875
T1,DROP,61731,SELECTED,RAW,S1,10,0.05097903401522784
T1,DROP,61731,SELECTED,RAW,S1,11,0.04225844631288404
T1,DROP,61731,SELECTED,RAW,S1,12,0.037582192741765774
T1,DROP,61731,SELECTED,RAW,S1,13,0.03446422454739794
T1,DROP,61731,SELECTED,RAW,S1,14,0.033166112140084664
T1,DROP,61731,SELECTED,RAW,S1,15,0.03387427140750055
T1,DROP,61731,SELECTED,RAW,S1,16,0.030044278548208025
T1,DROP,61731,SELECTED,RAW,S1,17,0.03272431731484505
T1,DROP,61731,SELECTED,RAW,S1,18,0.032693511359224915
T1,DROP,61731,SELECTED,RAW,S1,19,0.03238096652364552
T1,DROP,61731,SELECTED,RAW,S1,20,0.03458894614181441
T1,DROP,61731,SELECTED,RAW,S1,21,0.0481788406784562
T1,DROP,61731,SELECTED,RAW,S1,22,0.07430582365117677
T1,DROP,61731,SELECTED,RAW,S1,23,0.10197759214735674
T1,DROP,61731,SELECTED,RAW,S2,0,0.10181237454446761
T1,DROP,61731,SELECTED,RAW,S2,1,0.15210929820518143
T1,DROP,61731,SELECTED,RAW,S2,2,0.22091657730546094
T1,DROP,61731,SELECTED,RAW,S2,3,0.27687213924250476
T1,DROP,61731,SELECTED,RAW,S2,4,0.26978752150047
T1,DROP,61731,SELECTED,RAW,S2,5,0.21224987723287908
T1,DROP,61731,SELECTED,RAW,S2,6,0.1604507080310471
T1,DROP,61731,SELECTED,RAW,S2,7,0.10971588573184386
T1,DROP,61731,SELECTED,RAW,S2,8,0.0766749548247109
T1,DROP,61731,SELECTED,RAW,S2,9,0.05684258036763375
T1,DROP,61731,SELECTED,RAW,S2,10,0.05560415284070789
T1,DROP,61731,SELECTED,RAW,S2,11,0.044655871165255295
T1,DROP,61731,SELECTED,RAW,S2,12,0.039077421810922074
T1,DROP,61731,SELECTED,RAW,S2,13,0.03538420037173994
T1,DROP,61731,SELECTED,RAW,S2,14,0.03383274793409643
T1,DROP,61731,SELECTED,RAW,S2,15,0.03361342626145546
T1,DROP,61731,SELECTED,RAW,S2,16,0.029378644793905864
T1,DROP,61731,SELECTED,RAW,S2,17,0.030286946562317337
T1,DROP,61731,SELECTED,RAW,S2,18,0.03140308483804926
T1,DROP,61731,SELECTED,RAW,S2,19,0.031044596355034954
T1,DROP,61731,SELECTED,RAW,S2,20,0.033456306809022736
T1,DROP,61731,SELECTED,RAW,S2,21,0.04833061855963178
T1,DROP,61731,SELECTED,RAW,S2,22,0.07720645404703905
T1,DROP,61731,SELECTED,RAW,S2,23,0.1024774125018281
T1,DROP,61731,SELECTED,RAW,S3,0,0.11421484128658486
T1,DROP,61731,SELECTED,RAW,S3,1,0.1892874469931053
T1,DROP,61731,SELECTED,RAW,S3,2,0.27692242459924066
T1,DROP,61731,SELECTED,RAW,S3,3,0.33153543551972686
T1,DROP,61731,SELECTED,RAW,S3,4,0.3265185663642878
T1,DROP,61731,SELECTED,RAW,S3,5,0.2549304620676231
T1,DROP,61731,SELECTED,RAW,S3,6,0.17546561810770642
T1,DROP,61731,SELECTED,RAW,S3,7,0.11381214756569027
T1,DROP,61731,SELECTED,RAW,S3,8,0.0762078071344187
T1,DROP,61731,SELECTED,RAW,S3,9,0.05698827160046331
T1,DROP,61731,SELECTED,RAW,S3,10,0.05318405225586492
T1,DROP,61731,SELECTED,RAW,S3,11,0.04446058470593103
T1,DROP,61731,SELECTED,RAW,S3,12,0.04267096971969862
T1,DROP,61731,SELECTED,RAW,S3,13,0.039506445345343165
T1,DROP,61731,SELECTED,RAW,S3,14,0.03585777328832229
T1,DROP,61731,SELECTED,RAW,S3,15,0.0352208198090342
T1,DROP,61731,SELECTED,RAW,S3,16,0.032391996889225665
T1,DROP,61731,SELECTED,RAW,S3,17,0.034501191857156076
T1,DROP,61731,SELECTED,RAW,S3,18,0.03439291125823262
T1,DROP,61731,SELECTED,RAW,S3,19,0.034483649707920734
T1,DROP,61731,SELECTED,RAW,S3,20,0.039992781693922064
T1,DROP,61731,SELECTED,RAW,S3,21,0.05134939775064175
T1,DROP,61731,SELECTED,RAW,S3,22,0.07686151703921014
T1,DROP,61731,SELECTED,RAW,S3,23,0.10394518427027001
T1,DROP,61731,SELECTED,CALIBRATED,S0,0,0.09246271894015623
T1,DROP,61731,SELECTED,CALIBRATED,S0,1,0.13214910570784458
T1,DROP,61731,SELECTED,CALIBRATED,S0,2,0.18105313719303515
T1,DROP,61731,SELECTED,CALIBRATED,S0,3,0.21393433574226559
T1,DROP,61731,SELECTED,CALIBRATED,S0,4,0.21196321296666304
T1,DROP,61731,SELECTED,CALIBRATED,S0,5,0.17876430353306486
T1,DROP,61731,SELECTED,CALIBRATED,S0,6,0.14350692776688714
T1,DROP,61731,SELECTED,CALIBRATED,S0,7,0.10193095667953622
T1,DROP,61731,SELECTED,CALIBRATED,S0,8,0.0680283800427813
T1,DROP,61731,SELECTED,CALIBRATED,S0,9,0.049438885045377946
T1,DROP,61731,SELECTED,CALIBRATED,S0,10,0.04519622765631722
T1,DROP,61731,SELECTED,CALIBRATED,S0,11,0.03934563003074491
T1,DROP,61731,SELECTED,CALIBRATED,S0,12,0.03625636836334143
T1,DROP,61731,SELECTED,CALIBRATED,S0,13,0.032611692800706145
T1,DROP,61731,SELECTED,CALIBRATED,S0,14,0.03493694381014398
T1,DROP,61731,SELECTED,CALIBRATED,S0,15,0.037123407884018494
T1,DROP,61731,SELECTED,CALIBRATED,S0,16,0.036561713843631
T1,DROP,61731,SELECTED,CALIBRATED,S0,17,0.038891458071430046
T1,DROP,61731,SELECTED,CALIBRATED,S0,18,0.04013287556608814
T1,DROP,61731,SELECTED,CALIBRATED,S0,19,0.03729612592977652
T1,DROP,61731,SELECTED,CALIBRATED,S0,20,0.03794030687486322
T1,DROP,61731,SELECTED,CALIBRATED,S0,21,0.044710968965175964
T1,DROP,61731,SELECTED,CALIBRATED,S0,22,0.06655648084455972
T1,DROP,61731,SELECTED,CALIBRATED,S0,23,0.08811440378197984
T1,DROP,61731,SELECTED,CALIBRATED,S1,0,0.10392033720281803
T1,DROP,61731,SELECTED,CALIBRATED,S1,1,0.15889705993695644
T1,DROP,61731,SELECTED,CALIBRATED,S1,2,0.208646598216811
T1,DROP,61731,SELECTED,CALIBRATED,S1,3,0.26179021115934425
T1,DROP,61731,SELECTED,CALIBRATED,S1,4,0.239572164113367
T1,DROP,61731,SELECTED,CALIBRATED,S1,5,0.19811990196724116
T1,DROP,61731,SELECTED,CALIBRATED,S1,6,0.16006841116617787
T1,DROP,61731,SELECTED,CALIBRATED,S1,7,0.10346816862409237
T1,DROP,61731,SELECTED,CALIBRATED,S1,8,0.07027896764529161
T1,DROP,61731,SELECTED,CALIBRATED,S1,9,0.04936650382566807
T1,DROP,61731,SELECTED,CALIBRATED,S1,10,0.04709772882292112
T1,DROP,61731,SELECTED,CALIBRATED,S1,11,0.0399417498235455
T1,DROP,61731,SELECTED,CALIBRATED,S1,12,0.03768781416670098
T1,DROP,61731,SELECTED,CALIBRATED,S1,13,0.03293986875305049
T1,DROP,61731,SELECTED,CALIBRATED,S1,14,0.034022887372235563
T1,DROP,61731,SELECTED,CALIBRATED,S1,15,0.036343657102471144
T1,DROP,61731,SELECTED,CALIBRATED,S1,16,0.03517896959803541
T1,DROP,61731,SELECTED,CALIBRATED,S1,17,0.03813165203183172
T1,DROP,61731,SELECTED,CALIBRATED,S1,18,0.038915336082089344
T1,DROP,61731,SELECTED,CALIBRATED,S1,19,0.03760357267175867
T1,DROP,61731,SELECTED,CALIBRATED,S1,20,0.03903220281270264
T1,DROP,61731,SELECTED,CALIBRATED,S1,21,0.04777440596640183
T1,DROP,61731,SELECTED,CALIBRATED,S1,22,0.06962856632404478
T1,DROP,61731,SELECTED,CALIBRATED,S1,23,0.09709703654200026
T1,DROP,61731,SELECTED,CALIBRATED,S2,0,0.09812825935508189
T1,DROP,61731,SELECTED,CALIBRATED,S2,1,0.15032082202207395
T1,DROP,61731,SELECTED,CALIBRATED,S2,2,0.21820029984759884
T1,DROP,61731,SELECTED,CALIBRATED,S2,3,0.26979614682310993
T1,DROP,61731,SELECTED,CALIBRATED,S2,4,0.26248154490449227
T1,DROP,61731,SELECTED,CALIBRATED,S2,5,0.20841990557424506
T1,DROP,61731,SELECTED,CALIBRATED,S2,6,0.16068047785348682
T1,DROP,61731,SELECTED,CALIBRATED,S2,7,0.1114165309932638
T1,DROP,61731,SELECTED,CALIBRATED,S2,8,0.07269620504831903
T1,DROP,61731,SELECTED,CALIBRATED,S2,9,0.051246081207209936
T1,DROP,61731,SELECTED,CALIBRATED,S2,10,0.05176935164803356
T1,DROP,61731,SELECTED,CALIBRATED,S2,11,0.04273115466337085
T1,DROP,61731,SELECTED,CALIBRATED,S2,12,0.03968696081374734
T1,DROP,61731,SELECTED,CALIBRATED,S2,13,0.034590616714128726
T1,DROP,61731,SELECTED,CALIBRATED,S2,14,0.03472158784496738
T1,DROP,61731,SELECTED,CALIBRATED,S2,15,0.03603119014317265
T1,DROP,61731,SELECTED,CALIBRATED,S2,16,0.03531008807459378
T1,DROP,61731,SELECTED,CALIBRATED,S2,17,0.03642290067665071
T1,DROP,61731,SELECTED,CALIBRATED,S2,18,0.037938780115284745
T1,DROP,61731,SELECTED,CALIBRATED,S2,19,0.036676029103581906
T1,DROP,61731,SELECTED,CALIBRATED,S2,20,0.03813982777440835
T1,DROP,61731,SELECTED,CALIBRATED,S2,21,0.048067146858512405
T1,DROP,61731,SELECTED,CALIBRATED,S2,22,0.0727446543888711
T1,DROP,61731,SELECTED,CALIBRATED,S2,23,0.09758208559357796
T1,DROP,61731,SELECTED,CALIBRATED,S3,0,0.10993816833495212
T1,DROP,61731,SELECTED,CALIBRATED,S3,1,0.18621567006858245
T1,DROP,61731,SELECTED,CALIBRATED,S3,2,0.2723780896277747
T1,DROP,61731,SELECTED,CALIBRATED,S3,3,0.32221607906947586
T1,DROP,61731,SELECTED,CALIBRATED,S3,4,0.3170612712607206
T1,DROP,61731,SELECTED,CALIBRATED,S3,5,0.2492030154123387
T1,DROP,61731,SELECTED,CALIBRATED,S3,6,0.17506604667689651
T1,DROP,61731,SELECTED,CALIBRATED,S3,7,0.1153611571330264
T1,DROP,61731,SELECTED,CALIBRATED,S3,8,0.07192637785537087
T1,DROP,61731,SELECTED,CALIBRATED,S3,9,0.051282494147980945
T1,DROP,61731,SELECTED,CALIBRATED,S3,10,0.04926803708278322
T1,DROP,61731,SELECTED,CALIBRATED,S3,11,0.04215815653353376
T1,DROP,61731,SELECTED,CALIBRATED,S3,12,0.04241101408852747
T1,DROP,61731,SELECTED,CALIBRATED,S3,13,0.0372500078851469
T1,DROP,61731,SELECTED,CALIBRATED,S3,14,0.036045090728636306
T1,DROP,61731,SELECTED,CALIBRATED,S3,15,0.03702533641201437
T1,DROP,61731,SELECTED,CALIBRATED,S3,16,0.03727966550601896
T1,DROP,61731,SELECTED,CALIBRATED,S3,17,0.03948767189782454
T1,DROP,61731,SELECTED,CALIBRATED,S3,18,0.040376757173538794
T1,DROP,61731,SELECTED,CALIBRATED,S3,19,0.03949600595011957
T1,DROP,61731,SELECTED,CALIBRATED,S3,20,0.0435545399933337
T1,DROP,61731,SELECTED,CALIBRATED,S3,21,0.05065816575994723
T1,DROP,61731,SELECTED,CALIBRATED,S3,22,0.0728505843404046
T1,DROP,61731,SELECTED,CALIBRATED,S3,23,0.09980803575703426
T1,DROP,61731,FIXED512,RAW,S0,0,0.09381433175661433
T1,DROP,61731,FIXED512,RAW,S0,1,0.12873550405060843
T1,DROP,61731,FIXED512,RAW,S0,2,0.1775417828748481
T1,DROP,61731,FIXED512,RAW,S0,3,0.2124551618649605
T1,DROP,61731,FIXED512,RAW,S0,4,0.2101305543483701
T1,DROP,61731,FIXED512,RAW,S0,5,0.1747248475943296
T1,DROP,61731,FIXED512,RAW,S0,6,0.13716816298694845
T1,DROP,61731,FIXED512,RAW,S0,7,0.09862400857813924
T1,DROP,61731,FIXED512,RAW,S0,8,0.07042747903406392
T1,DROP,61731,FIXED512,RAW,S0,9,0.05470387059085617
T1,DROP,61731,FIXED512,RAW,S0,10,0.047784358064779146
T1,DROP,61731,FIXED512,RAW,S0,11,0.03897566779150107
T1,DROP,61731,FIXED512,RAW,S0,12,0.033164188966718085
T1,DROP,61731,FIXED512,RAW,S0,13,0.02994344908397347
T1,DROP,61731,FIXED512,RAW,S0,14,0.03175488137022535
T1,DROP,61731,FIXED512,RAW,S0,15,0.031247066579265487
T1,DROP,61731,FIXED512,RAW,S0,16,0.028589244370247457
T1,DROP,61731,FIXED512,RAW,S0,17,0.030572553041378518
T1,DROP,61731,FIXED512,RAW,S0,18,0.03080260795896005
T1,DROP,61731,FIXED512,RAW,S0,19,0.02926575397177326
T1,DROP,61731,FIXED512,RAW,S0,20,0.031330108958272665
T1,DROP,61731,FIXED512,RAW,S0,21,0.04321111304923381
T1,DROP,61731,FIXED512,RAW,S0,22,0.06873906289526056
T1,DROP,61731,FIXED512,RAW,S0,23,0.09003988830668558
T1,DROP,61731,FIXED512,RAW,S1,0,0.10753784963863924
T1,DROP,61731,FIXED512,RAW,S1,1,0.1606179112637315
T1,DROP,61731,FIXED512,RAW,S1,2,0.20970842043021545
T1,DROP,61731,FIXED512,RAW,S1,3,0.26800143741930155
T1,DROP,61731,FIXED512,RAW,S1,4,0.24480687427509962
T1,DROP,61731,FIXED512,RAW,S1,5,0.2011353045323649
T1,DROP,61731,FIXED512,RAW,S1,6,0.15936581752959414
T1,DROP,61731,FIXED512,RAW,S1,7,0.10119855044502968
T1,DROP,61731,FIXED512,RAW,S1,8,0.07432500384890971
T1,DROP,61731,FIXED512,RAW,S1,9,0.0550239531481875
T1,DROP,61731,FIXED512,RAW,S1,10,0.05097903401522784
T1,DROP,61731,FIXED512,RAW,S1,11,0.04225844631288404
T1,DROP,61731,FIXED512,RAW,S1,12,0.037582192741765774
T1,DROP,61731,FIXED512,RAW,S1,13,0.03446422454739794
T1,DROP,61731,FIXED512,RAW,S1,14,0.033166112140084664
T1,DROP,61731,FIXED512,RAW,S1,15,0.03387427140750055
T1,DROP,61731,FIXED512,RAW,S1,16,0.030044278548208025
T1,DROP,61731,FIXED512,RAW,S1,17,0.03272431731484505
T1,DROP,61731,FIXED512,RAW,S1,18,0.032693511359224915
T1,DROP,61731,FIXED512,RAW,S1,19,0.03238096652364552
T1,DROP,61731,FIXED512,RAW,S1,20,0.03458894614181441
T1,DROP,61731,FIXED512,RAW,S1,21,0.0481788406784562
T1,DROP,61731,FIXED512,RAW,S1,22,0.07430582365117677
T1,DROP,61731,FIXED512,RAW,S1,23,0.10197759214735674
T1,DROP,61731,FIXED512,RAW,S2,0,0.10181237454446761
T1,DROP,61731,FIXED512,RAW,S2,1,0.15210929820518143
T1,DROP,61731,FIXED512,RAW,S2,2,0.22091657730546094
T1,DROP,61731,FIXED512,RAW,S2,3,0.27687213924250476
T1,DROP,61731,FIXED512,RAW,S2,4,0.26978752150047
T1,DROP,61731,FIXED512,RAW,S2,5,0.21224987723287908
T1,DROP,61731,FIXED512,RAW,S2,6,0.1604507080310471
T1,DROP,61731,FIXED512,RAW,S2,7,0.10971588573184386
T1,DROP,61731,FIXED512,RAW,S2,8,0.0766749548247109
T1,DROP,61731,FIXED512,RAW,S2,9,0.05684258036763375
T1,DROP,61731,FIXED512,RAW,S2,10,0.05560415284070789
T1,DROP,61731,FIXED512,RAW,S2,11,0.044655871165255295
